,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,21,31,21.0,Gütersloh
Halle (Westf.),5,10,5.0,Halle (Westf.)
Harsewinkel,0,2,0.6,Harsewinkel
Herzebrock-Clarholz,3,3,3.0,Herzebrock-Clarholz
Kreis gesamt,50,95,50.0,Kreis gesamt
Steinhagen,1,2,1.0,Steinhagen
Verl,13,19,13.0,Verl
Versmold,2,3,2.0,Versmold
Werther (Westf.),2,3,2.0,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,0,5,0.6,Rheda-Wiedenbrück
Rietberg,3,8,3.0,Rietberg
Schloß Holte-Stukenbrock,1,9,1.0,Schloß Holte-Stukenbrock
