,last7,last14,mix,Gemeinde
Borgholzhausen,12,14,12.0,Borgholzhausen
Gütersloh,180,257,180.0,Gütersloh
Halle (Westf.),15,29,15.0,Halle (Westf.)
Harsewinkel,53,100,53.0,Harsewinkel
Herzebrock-Clarholz,13,37,13.0,Herzebrock-Clarholz
Kreis gesamt,513,839,513.0,Kreis gesamt
Langenberg,9,15,9.0,Langenberg
Rheda-Wiedenbrück,73,132,73.0,Rheda-Wiedenbrück
Rietberg,30,56,30.0,Rietberg
Schloß Holte-Stukenbrock,23,37,23.0,Schloß Holte-Stukenbrock
Steinhagen,12,25,12.0,Steinhagen
Verl,41,52,41.0,Verl
Versmold,35,59,35.0,Versmold
Werther (Westf.),17,26,17.0,Werther (Westf.)
