,last7,last14,mix,Gemeinde
Borgholzhausen,2,15,2.0,Borgholzhausen
Gütersloh,149,325,149.0,Gütersloh
Halle (Westf.),25,42,25.0,Halle (Westf.)
Harsewinkel,51,104,51.0,Harsewinkel
Herzebrock-Clarholz,17,24,17.0,Herzebrock-Clarholz
Kreis gesamt,496,1082,496.0,Kreis gesamt
Langenberg,13,26,13.0,Langenberg
Rheda-Wiedenbrück,72,174,72.0,Rheda-Wiedenbrück
Rietberg,31,73,31.0,Rietberg
Schloß Holte-Stukenbrock,43,103,43.0,Schloß Holte-Stukenbrock
Steinhagen,24,57,24.0,Steinhagen
Verl,32,66,32.0,Verl
Versmold,29,58,29.0,Versmold
Werther (Westf.),8,15,8.0,Werther (Westf.)
