,last7,last14,mix,Gemeinde
Borgholzhausen,1,7,1.0,Borgholzhausen
Gütersloh,75,151,75.0,Gütersloh
Halle (Westf.),13,35,13.0,Halle (Westf.)
Harsewinkel,44,106,44.0,Harsewinkel
Herzebrock-Clarholz,26,30,26.0,Herzebrock-Clarholz
Kreis gesamt,312,593,312.0,Kreis gesamt
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,55,86,55.0,Rheda-Wiedenbrück
Rietberg,25,44,25.0,Rietberg
Schloß Holte-Stukenbrock,11,22,11.0,Schloß Holte-Stukenbrock
Steinhagen,15,28,15.0,Steinhagen
Verl,10,20,10.0,Verl
Versmold,22,36,22.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
