,last7,last14,mix,Gemeinde
Gütersloh,62,115,62.0,Gütersloh
Halle (Westf.),5,12,5.0,Halle (Westf.)
Harsewinkel,9,19,9.0,Harsewinkel
Herzebrock-Clarholz,5,6,5.0,Herzebrock-Clarholz
Kreis gesamt,159,276,159.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,18,22,18.0,Steinhagen
Verl,10,20,10.0,Verl
Versmold,6,12,6.0,Versmold
Werther (Westf.),1,5,1.0,Werther (Westf.)
Langenberg,0,4,0.6,Langenberg
Rheda-Wiedenbrück,24,32,24.0,Rheda-Wiedenbrück
Rietberg,9,21,9.0,Rietberg
Schloß Holte-Stukenbrock,13,15,13.0,Schloß Holte-Stukenbrock
