,last7,last14,mix,Gemeinde
Borgholzhausen,5,8,5.0,Borgholzhausen
Gütersloh,70,145,70.0,Gütersloh
Halle (Westf.),20,36,20.0,Halle (Westf.)
Harsewinkel,48,117,48.0,Harsewinkel
Herzebrock-Clarholz,9,12,9.0,Herzebrock-Clarholz
Kreis gesamt,258,528,258.0,Kreis gesamt
Langenberg,10,16,10.0,Langenberg
Rheda-Wiedenbrück,31,49,31.0,Rheda-Wiedenbrück
Rietberg,20,32,20.0,Rietberg
Schloß Holte-Stukenbrock,9,26,9.0,Schloß Holte-Stukenbrock
Steinhagen,13,20,13.0,Steinhagen
Verl,8,22,8.0,Verl
Versmold,12,33,12.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
