,last7,last14,mix,Gemeinde
Borgholzhausen,2,9,2.0,Borgholzhausen
Gütersloh,68,142,68.0,Gütersloh
Halle (Westf.),17,23,17.0,Halle (Westf.)
Harsewinkel,66,106,66.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Kreis gesamt,262,490,262.0,Kreis gesamt
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,19,46,19.0,Rheda-Wiedenbrück
Rietberg,12,21,12.0,Rietberg
Schloß Holte-Stukenbrock,17,40,17.0,Schloß Holte-Stukenbrock
Steinhagen,7,11,7.0,Steinhagen
Verl,18,32,18.0,Verl
Versmold,19,27,19.0,Versmold
Werther (Westf.),9,14,9.0,Werther (Westf.)
