,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,54,75,54.0,Gütersloh
Halle (Westf.),6,11,6.0,Halle (Westf.)
Harsewinkel,11,11,11.0,Harsewinkel
Herzebrock-Clarholz,1,4,1.0,Herzebrock-Clarholz
Kreis gesamt,122,172,122.0,Kreis gesamt
Steinhagen,5,6,5.0,Steinhagen
Verl,7,21,7.0,Verl
Versmold,6,6,6.0,Versmold
Werther (Westf.),3,4,3.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,9,9,9.0,Rheda-Wiedenbrück
Rietberg,11,14,11.0,Rietberg
Schloß Holte-Stukenbrock,2,3,2.0,Schloß Holte-Stukenbrock
