,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,11,17,11.0,Gütersloh
Halle (Westf.),3,3,3.0,Halle (Westf.)
Harsewinkel,2,2,2.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,40,54,40.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,3,4,3.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,6,14,6.0,Rietberg
Schloß Holte-Stukenbrock,6,6,6.0,Schloß Holte-Stukenbrock
