,last7,last14,mix,Gemeinde
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,72,148,72.0,Gütersloh
Halle (Westf.),16,36,16.0,Halle (Westf.)
Harsewinkel,45,112,45.0,Harsewinkel
Herzebrock-Clarholz,12,16,12.0,Herzebrock-Clarholz
Kreis gesamt,272,559,272.0,Kreis gesamt
Langenberg,6,17,6.0,Langenberg
Rheda-Wiedenbrück,40,73,40.0,Rheda-Wiedenbrück
Rietberg,23,42,23.0,Rietberg
Schloß Holte-Stukenbrock,11,24,11.0,Schloß Holte-Stukenbrock
Steinhagen,18,25,18.0,Steinhagen
Verl,9,19,9.0,Verl
Versmold,16,32,16.0,Versmold
Werther (Westf.),6,9,6.0,Werther (Westf.)
