,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,90,228,90.0,Gütersloh
Halle (Westf.),11,28,11.0,Halle (Westf.)
Harsewinkel,43,84,43.0,Harsewinkel
Herzebrock-Clarholz,21,40,21.0,Herzebrock-Clarholz
Kreis gesamt,359,825,359.0,Kreis gesamt
Langenberg,13,25,13.0,Langenberg
Rheda-Wiedenbrück,58,123,58.0,Rheda-Wiedenbrück
Rietberg,33,67,33.0,Rietberg
Schloß Holte-Stukenbrock,38,84,38.0,Schloß Holte-Stukenbrock
Steinhagen,12,38,12.0,Steinhagen
Verl,26,64,26.0,Verl
Versmold,8,26,8.0,Versmold
Werther (Westf.),3,13,3.0,Werther (Westf.)
