,last7,last14,mix,Gemeinde
Borgholzhausen,9,21,9.0,Borgholzhausen
Gütersloh,205,389,205.0,Gütersloh
Halle (Westf.),58,73,58.0,Halle (Westf.)
Harsewinkel,103,157,103.0,Harsewinkel
Herzebrock-Clarholz,32,46,32.0,Herzebrock-Clarholz
Kreis gesamt,727,1255,727.0,Kreis gesamt
Langenberg,17,25,17.0,Langenberg
Rheda-Wiedenbrück,106,181,106.0,Rheda-Wiedenbrück
Rietberg,41,72,41.0,Rietberg
Schloß Holte-Stukenbrock,48,72,48.0,Schloß Holte-Stukenbrock
Steinhagen,17,30,17.0,Steinhagen
Verl,61,104,61.0,Verl
Versmold,23,61,23.0,Versmold
Werther (Westf.),7,24,7.0,Werther (Westf.)
