,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,17,26,17.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,43,80,43.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,10,13,10.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),0,1,0.6,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,14,0.6,Rheda-Wiedenbrück
Rietberg,2,10,2.0,Rietberg
Schloß Holte-Stukenbrock,6,7,6.0,Schloß Holte-Stukenbrock
