,last7,last14,mix,Gemeinde
Borgholzhausen,26,54,26.0,Borgholzhausen
Gütersloh,360,765,360.0,Gütersloh
Halle (Westf.),75,132,75.0,Halle (Westf.)
Harsewinkel,158,276,158.0,Harsewinkel
Herzebrock-Clarholz,97,188,97.0,Herzebrock-Clarholz
Kreis gesamt,1444,2868,1444.0,Kreis gesamt
Langenberg,18,51,18.0,Langenberg
Rheda-Wiedenbrück,175,370,175.0,Rheda-Wiedenbrück
Rietberg,161,248,161.0,Rietberg
Schloß Holte-Stukenbrock,113,248,113.0,Schloß Holte-Stukenbrock
Steinhagen,87,199,87.0,Steinhagen
Verl,73,142,73.0,Verl
Versmold,74,126,74.0,Versmold
Werther (Westf.),27,69,27.0,Werther (Westf.)
