,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,18,56,18.0,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,6,26,6.0,Harsewinkel
Herzebrock-Clarholz,5,11,5.0,Herzebrock-Clarholz
Kreis gesamt,89,237,89.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,18,64,18.0,Rheda-Wiedenbrück
Rietberg,30,50,30.0,Rietberg
Schloß Holte-Stukenbrock,5,10,5.0,Schloß Holte-Stukenbrock
Steinhagen,1,4,1.0,Steinhagen
Verl,1,2,1.0,Verl
Versmold,5,9,5.0,Versmold
Werther (Westf.),5,8,5.0,Werther (Westf.)
