,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,34,62,34.0,Langenberg
Rheda-Wiedenbrück,197,398,197.0,Rheda-Wiedenbrück
Rietberg,91,202,91.0,Rietberg
Schloß Holte-Stukenbrock,140,234,140.0,Schloß Holte-Stukenbrock
Steinhagen,101,216,101.0,Steinhagen
Verl,83,164,83.0,Verl
Versmold,57,98,57.0,Versmold
Werther (Westf.),43,66,43.0,Werther (Westf.)
