,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,12,46,12.0,Gütersloh
Halle (Westf.),1,2,1.0,Halle (Westf.)
Harsewinkel,7,20,7.0,Harsewinkel
Herzebrock-Clarholz,5,7,5.0,Herzebrock-Clarholz
Kreis gesamt,73,196,73.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,17,54,17.0,Rheda-Wiedenbrück
Rietberg,20,41,20.0,Rietberg
Schloß Holte-Stukenbrock,4,9,4.0,Schloß Holte-Stukenbrock
Steinhagen,1,3,1.0,Steinhagen
Verl,2,2,2.0,Verl
Versmold,5,5,5.0,Versmold
Werther (Westf.),1,9,1.0,Werther (Westf.)
