,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,44,68,44.0,Langenberg
Rheda-Wiedenbrück,168,301,168.0,Rheda-Wiedenbrück
Rietberg,132,200,132.0,Rietberg
Schloß Holte-Stukenbrock,72,128,72.0,Schloß Holte-Stukenbrock
Steinhagen,70,120,70.0,Steinhagen
Verl,65,125,65.0,Verl
Versmold,38,81,38.0,Versmold
Werther (Westf.),34,52,34.0,Werther (Westf.)
