,last7,last14,mix,Gemeinde
Borgholzhausen,1,4,1.0,Borgholzhausen
Gütersloh,74,174,74.0,Gütersloh
Halle (Westf.),1,14,1.0,Halle (Westf.)
Harsewinkel,13,54,13.0,Harsewinkel
Herzebrock-Clarholz,6,26,6.0,Herzebrock-Clarholz
Kreis gesamt,240,616,240.0,Kreis gesamt
Langenberg,9,18,9.0,Langenberg
Rheda-Wiedenbrück,24,84,24.0,Rheda-Wiedenbrück
Rietberg,33,66,33.0,Rietberg
Schloß Holte-Stukenbrock,27,68,27.0,Schloß Holte-Stukenbrock
Steinhagen,8,24,8.0,Steinhagen
Verl,11,39,11.0,Verl
Versmold,26,32,26.0,Versmold
Werther (Westf.),7,13,7.0,Werther (Westf.)
