,last7,last14,mix,Gemeinde
Borgholzhausen,8,8,8.0,Borgholzhausen
Gütersloh,82,162,82.0,Gütersloh
Halle (Westf.),8,10,8.0,Halle (Westf.)
Harsewinkel,18,31,18.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Kreis gesamt,230,481,230.0,Kreis gesamt
Langenberg,2,11,2.0,Langenberg
Rheda-Wiedenbrück,34,57,34.0,Rheda-Wiedenbrück
Rietberg,18,46,18.0,Rietberg
Schloß Holte-Stukenbrock,20,44,20.0,Schloß Holte-Stukenbrock
Steinhagen,6,16,6.0,Steinhagen
Verl,18,29,18.0,Verl
Versmold,8,43,8.0,Versmold
Werther (Westf.),4,11,4.0,Werther (Westf.)
