,last7,last14,mix,Gemeinde
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,172,249,172.0,Gütersloh
Halle (Westf.),19,26,19.0,Halle (Westf.)
Harsewinkel,24,35,24.0,Harsewinkel
Herzebrock-Clarholz,7,21,7.0,Herzebrock-Clarholz
Kreis gesamt,498,702,498.0,Kreis gesamt
Steinhagen,30,40,30.0,Steinhagen
Verl,41,57,41.0,Verl
Versmold,23,33,23.0,Versmold
Werther (Westf.),12,13,12.0,Werther (Westf.)
Langenberg,6,10,6.0,Langenberg
Rheda-Wiedenbrück,92,129,92.0,Rheda-Wiedenbrück
Rietberg,24,31,24.0,Rietberg
Schloß Holte-Stukenbrock,44,53,44.0,Schloß Holte-Stukenbrock
