,last7,last14,mix,Gemeinde
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,80,178,80.0,Gütersloh
Halle (Westf.),2,10,2.0,Halle (Westf.)
Harsewinkel,13,44,13.0,Harsewinkel
Herzebrock-Clarholz,9,18,9.0,Herzebrock-Clarholz
Kreis gesamt,251,591,251.0,Kreis gesamt
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,23,77,23.0,Rheda-Wiedenbrück
Rietberg,28,62,28.0,Rietberg
Schloß Holte-Stukenbrock,24,66,24.0,Schloß Holte-Stukenbrock
Steinhagen,10,27,10.0,Steinhagen
Verl,11,33,11.0,Verl
Versmold,35,41,35.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
