,last7,last14,mix,Gemeinde
Borgholzhausen,4,12,4.0,Borgholzhausen
Gütersloh,61,143,61.0,Gütersloh
Halle (Westf.),8,16,8.0,Halle (Westf.)
Harsewinkel,51,69,51.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Kreis gesamt,230,460,230.0,Kreis gesamt
Langenberg,7,9,7.0,Langenberg
Rheda-Wiedenbrück,19,53,19.0,Rheda-Wiedenbrück
Rietberg,9,27,9.0,Rietberg
Schloß Holte-Stukenbrock,18,38,18.0,Schloß Holte-Stukenbrock
Steinhagen,5,11,5.0,Steinhagen
Verl,18,36,18.0,Verl
Versmold,17,25,17.0,Versmold
Werther (Westf.),9,13,9.0,Werther (Westf.)
