,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,4,4,4.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,1,0.6,Herzebrock-Clarholz
Kreis gesamt,17,21,17.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,0,3,0.6,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,4,6,4.0,Rheda-Wiedenbrück
Rietberg,11,11,11.0,Rietberg
Schloß Holte-Stukenbrock,0,2,0.6,Schloß Holte-Stukenbrock
