,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,31,75,31.0,Langenberg
Rheda-Wiedenbrück,194,392,194.0,Rheda-Wiedenbrück
Rietberg,100,217,100.0,Rietberg
Schloß Holte-Stukenbrock,110,203,110.0,Schloß Holte-Stukenbrock
Steinhagen,107,212,107.0,Steinhagen
Verl,83,156,83.0,Verl
Versmold,47,91,47.0,Versmold
Werther (Westf.),35,64,35.0,Werther (Westf.)
