,last7,last14,mix,Gemeinde
Gütersloh,207,643,207.0,Gütersloh
Halle (Westf.),68,172,68.0,Halle (Westf.)
Harsewinkel,141,403,141.0,Harsewinkel
Herzebrock-Clarholz,20,128,20.0,Herzebrock-Clarholz
Borgholzhausen,32,62,32.0,Borgholzhausen
Kreis gesamt,1090,2692,1090.0,Kreis gesamt
Werther (Westf.),20,50,20.0,Werther (Westf.)
Versmold,53,130,53.0,Versmold
Steinhagen,50,124,50.0,Steinhagen
Schloß Holte-Stukenbrock,78,203,78.0,Schloß Holte-Stukenbrock
Rietberg,103,246,103.0,Rietberg
Langenberg,11,24,11.0,Langenberg
Rheda-Wiedenbrück,134,292,134.0,Rheda-Wiedenbrück
Verl,71,142,71.0,Verl
