,last7,last14,mix,Gemeinde
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,75,163,75.0,Gütersloh
Halle (Westf.),3,9,3.0,Halle (Westf.)
Harsewinkel,7,26,7.0,Harsewinkel
Herzebrock-Clarholz,5,14,5.0,Herzebrock-Clarholz
Kreis gesamt,230,516,230.0,Kreis gesamt
Langenberg,8,13,8.0,Langenberg
Rheda-Wiedenbrück,28,64,28.0,Rheda-Wiedenbrück
Rietberg,31,66,31.0,Rietberg
Schloß Holte-Stukenbrock,15,43,15.0,Schloß Holte-Stukenbrock
Steinhagen,9,23,9.0,Steinhagen
Verl,13,29,13.0,Verl
Versmold,28,47,28.0,Versmold
Werther (Westf.),5,13,5.0,Werther (Westf.)
