,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,16,57,16.0,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,4,28,4.0,Harsewinkel
Herzebrock-Clarholz,5,11,5.0,Herzebrock-Clarholz
Kreis gesamt,85,245,85.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,20,72,20.0,Rheda-Wiedenbrück
Rietberg,29,49,29.0,Rietberg
Schloß Holte-Stukenbrock,5,9,5.0,Schloß Holte-Stukenbrock
Steinhagen,1,4,1.0,Steinhagen
Verl,1,4,1.0,Verl
Versmold,4,8,4.0,Versmold
Werther (Westf.),5,8,5.0,Werther (Westf.)
