,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,9,15,9.0,Gütersloh
Halle (Westf.),3,3,3.0,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,37,48,37.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,3,4,3.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,14,14,14.0,Rheda-Wiedenbrück
Rietberg,8,14,8.0,Rietberg
Schloß Holte-Stukenbrock,1,3,1.0,Schloß Holte-Stukenbrock
