,last7,last14,mix,Gemeinde
Gütersloh,352,712,352.0,Gütersloh
Halle (Westf.),99,174,99.0,Halle (Westf.)
Harsewinkel,230,388,230.0,Harsewinkel
Herzebrock-Clarholz,62,159,62.0,Herzebrock-Clarholz
Kreis gesamt,1449,2893,1449.0,Kreis gesamt
Borgholzhausen,26,53,26.0,Borgholzhausen
Werther (Westf.),30,56,30.0,Werther (Westf.)
Versmold,65,139,65.0,Versmold
Steinhagen,67,154,67.0,Steinhagen
Schloß Holte-Stukenbrock,113,226,113.0,Schloß Holte-Stukenbrock
Rietberg,113,274,113.0,Rietberg
Langenberg,12,23,12.0,Langenberg
Rheda-Wiedenbrück,147,330,147.0,Rheda-Wiedenbrück
Verl,80,148,80.0,Verl
