,last7,last14,mix,Gemeinde
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,100,216,100.0,Gütersloh
Halle (Westf.),13,26,13.0,Halle (Westf.)
Harsewinkel,41,77,41.0,Harsewinkel
Herzebrock-Clarholz,20,40,20.0,Herzebrock-Clarholz
Kreis gesamt,376,807,376.0,Kreis gesamt
Langenberg,9,21,9.0,Langenberg
Rheda-Wiedenbrück,60,129,60.0,Rheda-Wiedenbrück
Rietberg,33,71,33.0,Rietberg
Schloß Holte-Stukenbrock,41,83,41.0,Schloß Holte-Stukenbrock
Steinhagen,16,38,16.0,Steinhagen
Verl,28,60,28.0,Verl
Versmold,6,27,6.0,Versmold
Werther (Westf.),6,13,6.0,Werther (Westf.)
