,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,29,45,29.0,Gütersloh
Halle (Westf.),5,11,5.0,Halle (Westf.)
Harsewinkel,2,3,2.0,Harsewinkel
Herzebrock-Clarholz,4,4,4.0,Herzebrock-Clarholz
Kreis gesamt,68,111,68.0,Kreis gesamt
Steinhagen,4,4,4.0,Steinhagen
Verl,8,18,8.0,Verl
Versmold,4,4,4.0,Versmold
Werther (Westf.),4,4,4.0,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,6,7,6.0,Rheda-Wiedenbrück
Rietberg,1,5,1.0,Rietberg
Schloß Holte-Stukenbrock,1,8,1.0,Schloß Holte-Stukenbrock
