,last7,last14,mix,Gemeinde
Borgholzhausen,135,261,135.0,Borgholzhausen
Gütersloh,1824,3494,1824.0,Gütersloh
Halle (Westf.),372,682,372.0,Halle (Westf.)
Harsewinkel,574,1061,574.0,Harsewinkel
Herzebrock-Clarholz,282,529,282.0,Herzebrock-Clarholz
Kreis gesamt,6628,12852,6628.0,Kreis gesamt
Langenberg,123,246,123.0,Langenberg
Rheda-Wiedenbrück,949,1917,949.0,Rheda-Wiedenbrück
Rietberg,639,1288,639.0,Rietberg
Schloß Holte-Stukenbrock,439,856,439.0,Schloß Holte-Stukenbrock
Steinhagen,298,641,298.0,Steinhagen
Verl,456,873,456.0,Verl
Versmold,363,680,363.0,Versmold
Werther (Westf.),174,324,174.0,Werther (Westf.)
