,last7,last14,mix,Gemeinde
Borgholzhausen,1,3,1.0,Borgholzhausen
Gütersloh,89,150,89.0,Gütersloh
Halle (Westf.),7,15,7.0,Halle (Westf.)
Harsewinkel,13,22,13.0,Harsewinkel
Herzebrock-Clarholz,14,22,14.0,Herzebrock-Clarholz
Kreis gesamt,223,389,223.0,Kreis gesamt
Steinhagen,11,24,11.0,Steinhagen
Verl,20,25,20.0,Verl
Versmold,9,17,9.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,5,5,5.0,Langenberg
Rheda-Wiedenbrück,34,60,34.0,Rheda-Wiedenbrück
Rietberg,10,20,10.0,Rietberg
Schloß Holte-Stukenbrock,9,24,9.0,Schloß Holte-Stukenbrock
