,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,53,76,53.0,Gütersloh
Halle (Westf.),6,11,6.0,Halle (Westf.)
Harsewinkel,12,12,12.0,Harsewinkel
Herzebrock-Clarholz,0,3,0.6,Herzebrock-Clarholz
Kreis gesamt,120,176,120.0,Kreis gesamt
Steinhagen,10,11,10.0,Steinhagen
Verl,10,22,10.0,Verl
Versmold,5,7,5.0,Versmold
Werther (Westf.),2,4,2.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,8,10,8.0,Rheda-Wiedenbrück
Rietberg,10,14,10.0,Rietberg
Schloß Holte-Stukenbrock,2,2,2.0,Schloß Holte-Stukenbrock
