,last7,last14,mix,Gemeinde
Borgholzhausen,2,16,2.0,Borgholzhausen
Gütersloh,138,318,138.0,Gütersloh
Halle (Westf.),17,37,17.0,Halle (Westf.)
Harsewinkel,41,106,41.0,Harsewinkel
Herzebrock-Clarholz,19,28,19.0,Herzebrock-Clarholz
Kreis gesamt,466,1071,466.0,Kreis gesamt
Langenberg,12,24,12.0,Langenberg
Rheda-Wiedenbrück,65,173,65.0,Rheda-Wiedenbrück
Rietberg,34,75,34.0,Rietberg
Schloß Holte-Stukenbrock,46,103,46.0,Schloß Holte-Stukenbrock
Steinhagen,26,55,26.0,Steinhagen
Verl,38,67,38.0,Verl
Versmold,18,55,18.0,Versmold
Werther (Westf.),10,14,10.0,Werther (Westf.)
