,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,24,37,24.0,Langenberg
Rheda-Wiedenbrück,133,231,133.0,Rheda-Wiedenbrück
Rietberg,68,108,68.0,Rietberg
Schloß Holte-Stukenbrock,56,104,56.0,Schloß Holte-Stukenbrock
Steinhagen,50,68,50.0,Steinhagen
Verl,60,117,60.0,Verl
Versmold,43,69,43.0,Versmold
Werther (Westf.),18,25,18.0,Werther (Westf.)
