,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,34,48,34.0,Langenberg
Rheda-Wiedenbrück,142,281,142.0,Rheda-Wiedenbrück
Rietberg,96,163,96.0,Rietberg
Schloß Holte-Stukenbrock,54,121,54.0,Schloß Holte-Stukenbrock
Steinhagen,49,78,49.0,Steinhagen
Verl,62,124,62.0,Verl
Versmold,36,72,36.0,Versmold
Werther (Westf.),28,39,28.0,Werther (Westf.)
