,last7,last14,mix,Gemeinde
Borgholzhausen,3,9,3.0,Borgholzhausen
Gütersloh,65,140,65.0,Gütersloh
Halle (Westf.),13,18,13.0,Halle (Westf.)
Harsewinkel,60,91,60.0,Harsewinkel
Herzebrock-Clarholz,6,9,6.0,Herzebrock-Clarholz
Kreis gesamt,252,470,252.0,Kreis gesamt
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,18,48,18.0,Rheda-Wiedenbrück
Rietberg,11,21,11.0,Rietberg
Schloß Holte-Stukenbrock,17,39,17.0,Schloß Holte-Stukenbrock
Steinhagen,5,10,5.0,Steinhagen
Verl,20,33,20.0,Verl
Versmold,19,27,19.0,Versmold
Werther (Westf.),10,15,10.0,Werther (Westf.)
