,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,6,6,6.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,5,5,5.0,Herzebrock-Clarholz
Kreis gesamt,11,20,11.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,1,4,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,0,0.2,Rheda-Wiedenbrück
Rietberg,6,6,6.0,Rietberg
Schloß Holte-Stukenbrock,2,6,2.0,Schloß Holte-Stukenbrock
