,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,36,61,36.0,Langenberg
Rheda-Wiedenbrück,180,308,180.0,Rheda-Wiedenbrück
Rietberg,134,197,134.0,Rietberg
Schloß Holte-Stukenbrock,73,134,73.0,Schloß Holte-Stukenbrock
Steinhagen,74,118,74.0,Steinhagen
Verl,67,123,67.0,Verl
Versmold,40,82,40.0,Versmold
Werther (Westf.),37,50,37.0,Werther (Westf.)
