,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,7,8,7.0,Gütersloh
Halle (Westf.),3,3,3.0,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,33,41,33.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,1,5,1.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,7,7,7.0,Rheda-Wiedenbrück
Rietberg,12,12,12.0,Rietberg
Schloß Holte-Stukenbrock,3,4,3.0,Schloß Holte-Stukenbrock
