,last7,last14,mix,Gemeinde
Borgholzhausen,5,7,5.0,Borgholzhausen
Gütersloh,128,202,128.0,Gütersloh
Halle (Westf.),14,20,14.0,Halle (Westf.)
Harsewinkel,15,28,15.0,Harsewinkel
Herzebrock-Clarholz,8,23,8.0,Herzebrock-Clarholz
Kreis gesamt,371,567,371.0,Kreis gesamt
Steinhagen,23,34,23.0,Steinhagen
Verl,33,41,33.0,Verl
Versmold,13,25,13.0,Versmold
Werther (Westf.),8,9,8.0,Werther (Westf.)
Langenberg,2,6,2.0,Langenberg
Rheda-Wiedenbrück,63,93,63.0,Rheda-Wiedenbrück
Rietberg,21,32,21.0,Rietberg
Schloß Holte-Stukenbrock,38,47,38.0,Schloß Holte-Stukenbrock
