,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,0,9,0.6,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,1,0.6,Harsewinkel
Herzebrock-Clarholz,1,8,1.0,Herzebrock-Clarholz
Kreis gesamt,4,73,4.0,Kreis gesamt
Steinhagen,1,3,1.0,Steinhagen
Verl,5,13,5.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,2,16,2.0,Rheda-Wiedenbrück
Rietberg,0,7,0.6,Rietberg
Schloß Holte-Stukenbrock,2,5,2.0,Schloß Holte-Stukenbrock
