,last7,last14,mix,Gemeinde
Borgholzhausen,8,12,8.0,Borgholzhausen
Gütersloh,76,137,76.0,Gütersloh
Halle (Westf.),20,28,20.0,Halle (Westf.)
Harsewinkel,67,118,67.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Kreis gesamt,287,517,287.0,Kreis gesamt
Langenberg,11,18,11.0,Langenberg
Rheda-Wiedenbrück,33,52,33.0,Rheda-Wiedenbrück
Rietberg,19,28,19.0,Rietberg
Schloß Holte-Stukenbrock,13,31,13.0,Schloß Holte-Stukenbrock
Steinhagen,7,12,7.0,Steinhagen
Verl,10,28,10.0,Verl
Versmold,16,33,16.0,Versmold
Werther (Westf.),3,12,3.0,Werther (Westf.)
