,last7,last14,mix,Gemeinde
Gütersloh,374,565,374.0,Gütersloh
Halle (Westf.),139,202,139.0,Halle (Westf.)
Harsewinkel,153,245,153.0,Harsewinkel
Herzebrock-Clarholz,70,95,70.0,Herzebrock-Clarholz
Kreis gesamt,1606,2475,1606.0,Kreis gesamt
Borgholzhausen,22,52,22.0,Borgholzhausen
Werther (Westf.),29,39,29.0,Werther (Westf.)
Versmold,115,183,115.0,Versmold
Steinhagen,56,104,56.0,Steinhagen
Schloß Holte-Stukenbrock,103,153,103.0,Schloß Holte-Stukenbrock
Rietberg,146,210,146.0,Rietberg
Langenberg,38,56,38.0,Langenberg
Rheda-Wiedenbrück,241,376,241.0,Rheda-Wiedenbrück
Verl,120,195,120.0,Verl
