,last7,last14,mix,Gemeinde
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,93,228,93.0,Gütersloh
Halle (Westf.),13,29,13.0,Halle (Westf.)
Harsewinkel,41,84,41.0,Harsewinkel
Herzebrock-Clarholz,21,38,21.0,Herzebrock-Clarholz
Kreis gesamt,368,821,368.0,Kreis gesamt
Langenberg,12,23,12.0,Langenberg
Rheda-Wiedenbrück,60,126,60.0,Rheda-Wiedenbrück
Rietberg,35,67,35.0,Rietberg
Schloß Holte-Stukenbrock,37,81,37.0,Schloß Holte-Stukenbrock
Steinhagen,13,38,13.0,Steinhagen
Verl,25,61,25.0,Verl
Versmold,10,27,10.0,Versmold
Werther (Westf.),4,14,4.0,Werther (Westf.)
