,last7,last14,mix,Gemeinde
Gütersloh,13,18,13.0,Gütersloh
Halle (Westf.),7,7,7.0,Halle (Westf.)
Harsewinkel,1,2,1.0,Harsewinkel
Herzebrock-Clarholz,0,0,0.2,Herzebrock-Clarholz
Kreis gesamt,41,65,41.0,Kreis gesamt
Borgholzhausen,2,2,2.0,Borgholzhausen
Steinhagen,0,1,0.6,Steinhagen
Verl,5,6,5.0,Verl
Versmold,1,1,1.0,Versmold
Werther (Westf.),1,1,1.0,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,6,8,6.0,Rheda-Wiedenbrück
Rietberg,1,15,1.0,Rietberg
Schloß Holte-Stukenbrock,8,10,8.0,Schloß Holte-Stukenbrock
