,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,10,27,10.0,Gütersloh
Halle (Westf.),1,1,1.0,Halle (Westf.)
Harsewinkel,6,15,6.0,Harsewinkel
Herzebrock-Clarholz,3,8,3.0,Herzebrock-Clarholz
Kreis gesamt,53,138,53.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,13,33,13.0,Rheda-Wiedenbrück
Rietberg,14,34,14.0,Rietberg
Schloß Holte-Stukenbrock,2,7,2.0,Schloß Holte-Stukenbrock
Steinhagen,1,1,1.0,Steinhagen
Verl,1,2,1.0,Verl
Versmold,3,4,3.0,Versmold
Werther (Westf.),1,9,1.0,Werther (Westf.)
