,last7,last14,mix,Gemeinde
Borgholzhausen,10,23,10.0,Borgholzhausen
Gütersloh,211,389,211.0,Gütersloh
Halle (Westf.),61,76,61.0,Halle (Westf.)
Harsewinkel,102,159,102.0,Harsewinkel
Herzebrock-Clarholz,36,50,36.0,Herzebrock-Clarholz
Kreis gesamt,755,1281,755.0,Kreis gesamt
Langenberg,16,23,16.0,Langenberg
Rheda-Wiedenbrück,108,184,108.0,Rheda-Wiedenbrück
Rietberg,47,74,47.0,Rietberg
Schloß Holte-Stukenbrock,55,78,55.0,Schloß Holte-Stukenbrock
Steinhagen,20,33,20.0,Steinhagen
Verl,58,104,58.0,Verl
Versmold,22,62,22.0,Versmold
Werther (Westf.),9,26,9.0,Werther (Westf.)
