,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,94,243,94.0,Gütersloh
Halle (Westf.),11,36,11.0,Halle (Westf.)
Harsewinkel,42,93,42.0,Harsewinkel
Herzebrock-Clarholz,24,41,24.0,Herzebrock-Clarholz
Kreis gesamt,385,881,385.0,Kreis gesamt
Langenberg,12,25,12.0,Langenberg
Rheda-Wiedenbrück,59,131,59.0,Rheda-Wiedenbrück
Rietberg,35,66,35.0,Rietberg
Schloß Holte-Stukenbrock,43,86,43.0,Schloß Holte-Stukenbrock
Steinhagen,15,39,15.0,Steinhagen
Verl,34,66,34.0,Verl
Versmold,10,39,10.0,Versmold
Werther (Westf.),3,11,3.0,Werther (Westf.)
