,last7,last14,mix,Gemeinde
Borgholzhausen,10,16,10.0,Borgholzhausen
Gütersloh,187,346,187.0,Gütersloh
Halle (Westf.),20,40,20.0,Halle (Westf.)
Harsewinkel,60,92,60.0,Harsewinkel
Herzebrock-Clarholz,10,20,10.0,Herzebrock-Clarholz
Kreis gesamt,567,1090,567.0,Kreis gesamt
Langenberg,15,21,15.0,Langenberg
Rheda-Wiedenbrück,94,198,94.0,Rheda-Wiedenbrück
Rietberg,35,60,35.0,Rietberg
Schloß Holte-Stukenbrock,48,100,48.0,Schloß Holte-Stukenbrock
Steinhagen,28,60,28.0,Steinhagen
Verl,23,64,23.0,Verl
Versmold,32,57,32.0,Versmold
Werther (Westf.),5,16,5.0,Werther (Westf.)
