,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,31,48,31.0,Langenberg
Rheda-Wiedenbrück,130,257,130.0,Rheda-Wiedenbrück
Rietberg,96,146,96.0,Rietberg
Schloß Holte-Stukenbrock,52,121,52.0,Schloß Holte-Stukenbrock
Steinhagen,46,75,46.0,Steinhagen
Verl,61,125,61.0,Verl
Versmold,36,66,36.0,Versmold
Werther (Westf.),19,31,19.0,Werther (Westf.)
