,last7,last14,mix,Gemeinde
Borgholzhausen,128,241,128.0,Borgholzhausen
Gütersloh,1797,3528,1797.0,Gütersloh
Halle (Westf.),363,676,363.0,Halle (Westf.)
Harsewinkel,541,1031,541.0,Harsewinkel
Herzebrock-Clarholz,263,541,263.0,Herzebrock-Clarholz
Kreis gesamt,6612,12954,6612.0,Kreis gesamt
Langenberg,120,249,120.0,Langenberg
Rheda-Wiedenbrück,987,1962,987.0,Rheda-Wiedenbrück
Rietberg,687,1318,687.0,Rietberg
Schloß Holte-Stukenbrock,437,869,437.0,Schloß Holte-Stukenbrock
Steinhagen,318,709,318.0,Steinhagen
Verl,460,885,460.0,Verl
Versmold,339,618,339.0,Versmold
Werther (Westf.),172,327,172.0,Werther (Westf.)
