,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,14,56,14.0,Gütersloh
Halle (Westf.),0,4,0.6,Halle (Westf.)
Harsewinkel,9,32,9.0,Harsewinkel
Herzebrock-Clarholz,4,9,4.0,Herzebrock-Clarholz
Kreis gesamt,87,256,87.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,22,81,22.0,Rheda-Wiedenbrück
Rietberg,23,45,23.0,Rietberg
Schloß Holte-Stukenbrock,5,9,5.0,Schloß Holte-Stukenbrock
Steinhagen,1,4,1.0,Steinhagen
Verl,1,5,1.0,Verl
Versmold,2,9,2.0,Versmold
Werther (Westf.),8,9,8.0,Werther (Westf.)
