,last7,last14,mix,Gemeinde
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,38,103,38.0,Gütersloh
Halle (Westf.),2,8,2.0,Halle (Westf.)
Harsewinkel,19,42,19.0,Harsewinkel
Herzebrock-Clarholz,5,11,5.0,Herzebrock-Clarholz
Kreis gesamt,141,398,141.0,Kreis gesamt
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,43,152,43.0,Rheda-Wiedenbrück
Rietberg,18,35,18.0,Rietberg
Schloß Holte-Stukenbrock,5,14,5.0,Schloß Holte-Stukenbrock
Steinhagen,2,5,2.0,Steinhagen
Verl,1,4,1.0,Verl
Versmold,0,8,0.6,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
