,last7,last14,mix,Gemeinde
Borgholzhausen,0,3,0.6,Borgholzhausen
Gütersloh,19,91,19.0,Gütersloh
Halle (Westf.),1,7,1.0,Halle (Westf.)
Harsewinkel,10,40,10.0,Harsewinkel
Herzebrock-Clarholz,5,10,5.0,Herzebrock-Clarholz
Kreis gesamt,94,363,94.0,Kreis gesamt
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,23,119,23.0,Rheda-Wiedenbrück
Rietberg,21,52,21.0,Rietberg
Schloß Holte-Stukenbrock,4,12,4.0,Schloß Holte-Stukenbrock
Steinhagen,0,5,0.6,Steinhagen
Verl,1,5,1.0,Verl
Versmold,2,9,2.0,Versmold
Werther (Westf.),8,9,8.0,Werther (Westf.)
