,last7,last14,mix,Gemeinde
Gütersloh,416,657,416.0,Gütersloh
Halle (Westf.),118,203,118.0,Halle (Westf.)
Harsewinkel,132,230,132.0,Harsewinkel
Herzebrock-Clarholz,69,109,69.0,Herzebrock-Clarholz
Kreis gesamt,1594,2621,1594.0,Kreis gesamt
Borgholzhausen,17,51,17.0,Borgholzhausen
Verl,123,209,123.0,Verl
Werther (Westf.),37,48,37.0,Werther (Westf.)
Versmold,122,185,122.0,Versmold
Steinhagen,59,104,59.0,Steinhagen
Schloß Holte-Stukenbrock,100,169,100.0,Schloß Holte-Stukenbrock
Rietberg,19,213,19.0,Rietberg
Langenberg,37,61,37.0,Langenberg
Rheda-Wiedenbrück,38,382,38.0,Rheda-Wiedenbrück
