,last7,last14,mix,Gemeinde
Borgholzhausen,4,5,4.0,Borgholzhausen
Gütersloh,167,241,167.0,Gütersloh
Halle (Westf.),16,22,16.0,Halle (Westf.)
Harsewinkel,25,37,25.0,Harsewinkel
Herzebrock-Clarholz,7,22,7.0,Herzebrock-Clarholz
Kreis gesamt,474,677,474.0,Kreis gesamt
Steinhagen,28,39,28.0,Steinhagen
Verl,36,52,36.0,Verl
Versmold,19,31,19.0,Versmold
Werther (Westf.),11,12,11.0,Werther (Westf.)
Langenberg,5,9,5.0,Langenberg
Rheda-Wiedenbrück,88,123,88.0,Rheda-Wiedenbrück
Rietberg,23,30,23.0,Rietberg
Schloß Holte-Stukenbrock,45,54,45.0,Schloß Holte-Stukenbrock
