,last7,last14,mix,Gemeinde
Gütersloh,62,116,62.0,Gütersloh
Halle (Westf.),5,11,5.0,Halle (Westf.)
Harsewinkel,10,21,10.0,Harsewinkel
Herzebrock-Clarholz,6,7,6.0,Herzebrock-Clarholz
Kreis gesamt,159,281,159.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,17,22,17.0,Steinhagen
Verl,8,15,8.0,Verl
Versmold,8,14,8.0,Versmold
Werther (Westf.),1,4,1.0,Werther (Westf.)
Langenberg,0,4,0.6,Langenberg
Rheda-Wiedenbrück,23,32,23.0,Rheda-Wiedenbrück
Rietberg,10,21,10.0,Rietberg
Schloß Holte-Stukenbrock,14,16,14.0,Schloß Holte-Stukenbrock
