,last7,last14,mix,Gemeinde
Gütersloh,354,707,354.0,Gütersloh
Halle (Westf.),85,151,85.0,Halle (Westf.)
Harsewinkel,237,354,237.0,Harsewinkel
Herzebrock-Clarholz,74,166,74.0,Herzebrock-Clarholz
Borgholzhausen,31,58,31.0,Borgholzhausen
Kreis gesamt,1452,2829,1452.0,Kreis gesamt
Werther (Westf.),33,59,33.0,Werther (Westf.)
Versmold,61,132,61.0,Versmold
Steinhagen,67,169,67.0,Steinhagen
Schloß Holte-Stukenbrock,116,219,116.0,Schloß Holte-Stukenbrock
Rietberg,125,271,125.0,Rietberg
Langenberg,14,33,14.0,Langenberg
Rheda-Wiedenbrück,166,341,166.0,Rheda-Wiedenbrück
Verl,77,139,77.0,Verl
