,last7,last14,mix,Gemeinde
Gütersloh,366,716,366.0,Gütersloh
Halle (Westf.),93,168,93.0,Halle (Westf.)
Harsewinkel,235,410,235.0,Harsewinkel
Herzebrock-Clarholz,48,146,48.0,Herzebrock-Clarholz
Kreis gesamt,1474,2894,1474.0,Kreis gesamt
Borgholzhausen,29,54,29.0,Borgholzhausen
Werther (Westf.),25,53,25.0,Werther (Westf.)
Versmold,70,137,70.0,Versmold
Steinhagen,75,153,75.0,Steinhagen
Schloß Holte-Stukenbrock,107,216,107.0,Schloß Holte-Stukenbrock
Rietberg,121,274,121.0,Rietberg
Langenberg,12,24,12.0,Langenberg
Rheda-Wiedenbrück,149,324,149.0,Rheda-Wiedenbrück
Verl,67,140,67.0,Verl
