,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,24,53,24.0,Langenberg
Rheda-Wiedenbrück,163,289,163.0,Rheda-Wiedenbrück
Rietberg,123,186,123.0,Rietberg
Schloß Holte-Stukenbrock,63,128,63.0,Schloß Holte-Stukenbrock
Steinhagen,47,88,47.0,Steinhagen
Verl,66,125,66.0,Verl
Versmold,37,77,37.0,Versmold
Werther (Westf.),32,43,32.0,Werther (Westf.)
