,last7,last14,mix,Gemeinde
Gütersloh,184,391,184.0,Gütersloh
Halle (Westf.),59,127,59.0,Halle (Westf.)
Harsewinkel,92,233,92.0,Harsewinkel
Herzebrock-Clarholz,26,46,26.0,Herzebrock-Clarholz
Kreis gesamt,840,1930,840.0,Kreis gesamt
Borgholzhausen,30,62,30.0,Borgholzhausen
Werther (Westf.),9,29,9.0,Werther (Westf.)
Versmold,62,115,62.0,Versmold
Steinhagen,48,98,48.0,Steinhagen
Schloß Holte-Stukenbrock,47,125,47.0,Schloß Holte-Stukenbrock
Rietberg,59,162,59.0,Rietberg
Langenberg,18,29,18.0,Langenberg
Rheda-Wiedenbrück,137,271,137.0,Rheda-Wiedenbrück
Verl,69,140,69.0,Verl
